selfies,y,fidelity,source_split
[C][=C][C][=C][Branch2][Ring2][C][C][N][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][NH1][C][=Ring1][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][O],0.8207,1,train
[C][C][=C][C][=Branch1][C][=O][NH1][C][=Branch1][C][=O][NH1][Ring1][Branch2],-0.685,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][N][N][C][Branch1][C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][Ring1][=N],-1.4394,1,train
[C][O][C][=C][C][NH1][C][=C][Branch1][#C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][C][C][=Branch1][C][=O][O][C][C][C][C][Ring1][=C][=O],0.5363,1,train
[N][C][=C][C][=C][N][=C][Ring1][=Branch1],-1.471,1,train
[N][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][N],-0.5363,1,train
[C][N][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C],-1.0636,1,train
[C][O][C][=C][C][=C][Branch2][Ring1][Branch1][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1][C][Branch2][Ring1][Ring2][C][=C][N][=C][S][C][=N][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=C][Ring1][=N][=C][Ring2][Ring1][P],1.3461,1,train
[C][C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#Branch1][C][=C][Ring1][O][Ring1][=Branch1][C][C][C][N][Ring1][Branch2][C][C][C][Ring1][N],0.0507,1,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][C][Branch2][Ring2][#C][C][=C][C][=C][C][=C][C][Branch2][Ring1][N][C][=N][C][=C][C][N][=C][Branch1][Branch2][C][=C][C][=C][O][Ring1][Branch1][O][C][=Ring1][#Branch2][C][=C][Ring1][=C][O][Ring1][P][=N][C][Ring2][Ring1][#Branch1][=N][Ring2][Ring1][O][=C][Ring2][Ring2][Ring1],2.3466,1,train
[C][C][O][C][C][C][=C][C][=N][C][Ring1][Branch1][=C][C][=C][NH1][C][Branch1][#Branch2][C][=C][Ring1][Branch1][C][C][O][C][C][=C][N][=C][Branch2][Ring1][C][C][=C][C][NH1][C][Ring2][Ring1][#Branch1][=C][C][=Ring1][Branch1][C][C][O][C][C][C][Branch1][=Branch1][C][C][O][C][C][=C][Ring2][Ring1][=Branch1],2.4021,1,train
[C][O][C][=N][C][Branch1][C][Cl][=N][C][Branch2][Ring1][S][N][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C][=N][Ring2][Ring1][#Branch2],1.816,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][P][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring1][S],-0.131,1,train
[C][O][C][=N][C][Branch2][Ring1][S][N][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C][=N][C][Branch1][Ring1][O][C][=N][Ring2][Ring1][O],1.6518,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][C][=C][Branch1][=C][C][=C][N][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][=Branch2][C][=Branch1][C][=O][O][C][Ring1][S][=C][Ring2][Ring1][Ring2],0.6115,1,train
[N][C][=C][C][=C][C][=N][Ring1][=Branch1],-1.4996,1,train
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=N][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][Branch1][C][Br][=C][Ring1][#Branch2][S][Ring1][=N][C][=C][Ring2][Ring1][Ring1],1.5845,1,train
[N][C][=C][C][=C][NH1][N][=C][C][Ring1][Branch1][=C][Ring1][=Branch2],-0.846,1,train
[C][#C][C][=N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=N][C][=C][C][N][=C][Branch1][Ring1][O][C][O][C][=Ring1][#Branch1][C][=C][Ring1][O][O][Ring1][=C][C][=C][Ring2][Ring1][Ring2][NH1][Ring2][Ring1][#Branch1],1.0326,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2263,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][Branch1][=C][C][=N][C][=C][N][C][=C][N][=C][Ring1][=Branch2][Ring1][Branch1][C][=C][Ring1][#C][C][=Branch1][C][=O][C][=C][C][Branch1][O][C][C][=C][N][Branch1][C][F][C][=Ring1][=Branch1][=C][C][Ring2][Ring2][Ring2][=C][Ring1][N][Ring2][Ring1][=C],1.6697,1,train
[N][C][=C][C][=C][C][=C][Ring1][=Branch1],-2.1704,1,train
[C][=C][C][=C][NH1][C][=C][C][Ring1][Branch1][=C][Ring1][=Branch2],-1.3957,1,train
[N][C][=C][C][=C][N][=C][Ring1][=Branch1],-1.471,1,train
[C][=C][C][=N][C][=C][Ring1][=Branch1],-1.2783,1,train
[C][C][O][C][=Branch1][C][=O][C][C][Branch1][S][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][#Branch2][=O][=N][N][Branch1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=Ring2][Ring1][#Branch1][C][=Branch1][C][=O][O][C][C],1.5989,1,train
[C][=C][C][=C][Branch2][Ring2][=C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][Branch2][Ring1][Branch1][C][=C][C][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C][Ring1][#Branch2][=C][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][N][C][=C][Ring2][Ring2][C],1.2127,1,train
[N][C][=C][C][=C][C][=N][Ring1][=Branch1],-1.4996,1,train
[C][C][C][C][C][Branch1][C][O][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][Ring1][P],0.1418,1,train
[C][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][C][Ring1][=Branch2][=C][Ring1][=N],0.2856,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][=C][S][C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][=C][Ring1][#Branch2],0.1277,1,train
[C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O],0.9105,1,train
[N][#C][C][=N][C][Branch2][Ring1][Ring2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][=C][C][Branch2][Ring1][Ring2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][=N][Ring2][Ring1][S],1.2726,1,train
[C][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1],-1.9837,1,train
[C][N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],0.6997,1,train
[N][C][C][=C][NH1][C][=Branch1][C][=S][N][=Ring1][#Branch1],-0.1949,1,train
[C][C][Branch1][C][C][Branch1][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],-0.1908,1,train
[C][N][Branch1][C][C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C],-0.5098,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2263,1,train
[C][O][C][=C][C][Branch2][Ring2][Ring2][C][=N][N][=C][Branch2][Ring1][=Branch2][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1][O][Ring2][Ring1][Branch1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=N][O][C],1.488,1,train
[C][C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#Branch1][C][=C][Ring1][O][Ring1][=Branch1][C][C][C][N][Ring1][Branch2][C][C][C][Ring1][N],0.0507,1,train
[C][O][C][=C][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][C][=C][Ring1][=Branch2][O],-0.2483,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][=Branch2][N][C][C][O][C][C][Ring1][=Branch1][C][=C][C][=C][C][Ring2][Ring1][=Branch1][=C][Ring1][S][Ring1][=Branch1],1.2162,1,train
[C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][N],-0.7238,1,train
[C][C][=C][C][=C][N][=C][C][Ring1][=Branch1][=C][Branch1][C][C][C][=C][Ring1][O][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.4284,1,train
[C][C][=C][Branch2][Ring2][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][#C][C][=C][C][=Branch1][=Branch1][=C][Ring1][#Branch2][Ring1][=Branch1][C][Ring1][=C][=O][C][=Branch1][C][=O][N][C][Ring1][=N][=O][C][Branch1][C][C][Branch1][C][C][C],2.6745,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C],-0.2129,1,train
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][Ring1][C][=C][C][=C][C][Branch2][Ring1][#Branch1][C][S][C][Branch1][Branch2][C][=C][N][=C][NH1][Ring1][Branch1][=C][N][=C][C][=N][C][=Ring1][=C][Ring1][=Branch1][=C][Ring2][Ring1][Ring2][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][S][C][#N],3.1269,1,train
[N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],-0.7825,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[N][C][=C][C][=C][C][=N][Ring1][=Branch1],-1.3309,1,train
[C][O][C][=C][C][NH1][C][=C][Branch1][#Branch2][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][C][C][C][C][C][Ring1][O][=O],0.1934,1,train
[C][O][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],-1.8491,1,train
[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2],-1.9996,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],-1.9335,1,train
[C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1],-1.9808,1,train
[C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1],-1.9808,1,train
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][Ring1][C][#N][C][=Branch1][C][=S][NH1][Ring1][#C][C][=C][Ring2][Ring1][Branch1],1.0518,1,train
[N][#C][C][=C][C][=C][C][Branch1][=C][C][=C][N][C][=C][N][=C][Ring1][Branch1][C][=N][Ring1][=Branch2][=C][C][C][=C][C][=C][C][=C][C][=C][C][Branch2][Ring1][=Branch1][C][=Branch1][=N][=C][Ring2][Ring1][O][C][Branch1][C][F][Branch1][C][F][F][C][Ring2][Ring1][=C][=Ring1][P][=C][Ring1][=N][Ring1][P],2.1723,1,train
[C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],-1.0536,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2263,1,train
[N][#C][C][=C][C][=C][Branch2][Ring2][=Branch1][C][=N][C][=N][C][NH1][C][=N][C][=Ring1][Branch1][N][=C][Ring1][=Branch2][N][Ring1][N][C][=C][C][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=C][Ring1][=N][C][=N][NH1][N][=C][Ring2][Ring2][C][Ring1][Branch1],2.1455,1,train
[C][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],-1.1005,1,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch1][=Branch2][C][=N][C][=N][C][=N][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring1][S][C][=C][N][=C][Branch1][=C][C][C][=C][C][=N][S][N][=C][Ring1][Branch1][C][=Ring1][=Branch2][C][=N][Ring1][#C],2.6681,1,train
[C][C][=C][C][=C][Branch1][C][C][N][Ring1][=Branch1][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][Ring1][=Branch2],-1.4002,1,train
[C][O][C][=Branch1][C][=O][C][Branch1][#C][N][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][=C][C][=C][O][C][Branch1][#C][C][=C][C][Branch1][Ring1][O][C][=C][C][=C][Ring1][Branch2][O][C][=N][C][Ring1][#C][=C][Ring2][Ring1][Ring1],0.7034,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2263,1,train
[C][O][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],-1.8491,1,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch1][Ring1][C][#N][C][Branch2][Ring2][Branch1][C][O][C][Branch1][#C][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][#Branch2][=C][C][=Ring1][#C][C][=C][N][C][=C][N][=C][Ring1][Branch1][C][=N][Ring1][=Branch2][=C][Ring2][Ring2][C][C][#N],2.4818,1,train
[C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][Branch1][=C][C][=C][C][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][=C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][=C][C][Ring2][Ring1][=Branch2][=C][Ring2][Ring1][=N],2.1732,1,train
[C][O][C][=C][C][=C][C][=Branch1][C][=O][C][=C][Branch1][Branch2][NH1][C][Ring1][#Branch1][=C][Ring1][O][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][N][C][Ring1][=C][Branch1][C][C][C],0.6436,1,train
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=N][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][Branch1][C][Br][=C][Ring1][#Branch2][S][Ring1][=N][C][=C][Ring2][Ring1][Ring1],1.5625,1,train
[N][#C][C][=C][C][=C][Branch1][Branch2][N][C][=C][C][=C][Ring1][Branch1][C][=C][Ring1][O],0.3072,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1],-0.7114,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][C][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][=C][Ring1][P],0.3887,1,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],2.3694,1,train
[C][C][N][C][=Branch1][C][=O][C][Branch2][Ring2][Ring2][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][C][Ring1][#Branch2][S][C][Ring2][Ring1][O][=S],2.1915,1,train
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][=Branch2][O][C][C][N][Branch1][C][C][C][C][=C][C][=Branch1][=Branch1][=C][Ring1][S][Ring1][N][C][Ring2][Ring1][Ring2][=O],1.2718,1,train
[O][=C][Branch1][C][O][C][=C][C][Branch1][C][O][=C][Branch1][C][O][C][Branch1][C][O][=C][Ring1][=Branch2],-0.1597,1,train
[N][C][C][=C][NH1][C][=Branch1][C][=S][N][=Ring1][#Branch1],-0.1949,1,train
[C][C][N][C][=Branch1][C][=O][C][Branch2][Ring2][Ring2][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][C][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][Ring1][C][C][C][Ring2][Ring1][#C][=S],2.1817,1,train
[C][O][C][=C][C][=C][C][Branch1][Branch2][C][C][=Branch1][C][=O][N][N][=C][O][C][Ring1][#Branch2][=C][Ring1][=C],-0.5017,1,train
[N][C][C][C][=C][NH1][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch2][Ring1][#Branch1],-1.3682,1,train
[N][#C][C][=N][C][=C][C][O][C][Branch2][Ring1][P][C][=N][C][=N][C][=N][C][=N][C][Branch1][=Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1][=N][C][=Branch1][Branch1][=N][Ring2][Ring1][C][N][Ring1][P][Ring1][=N][=N][C][=Ring2][Ring1][Branch2][C][=C][Ring2][Ring1][N][O][Ring2][Ring1][#C],3.1446,1,train
[C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],-1.0536,1,train
[C][=C][C][=C][C][Branch2][Ring2][Branch2][C][=N][C][=N][C][Branch2][Ring1][N][C][=N][C][=C][C][Branch1][=N][C][=N][C][S][C][=N][C][=Ring1][Branch1][S][Ring1][Branch2][=C][C][=C][Ring1][=C][S][Ring1][P][=N][Ring2][Ring1][#Branch1][=C][C][=C][C][Ring2][Ring1][=N][=C][Ring2][Ring1][P],2.1343,1,train
[O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][C][=C][N][Ring1][#C][Ring1][=Branch1],-0.024,1,train
[C][C][N][C][=Branch1][C][=O][C][Branch2][Ring2][Ring2][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][C][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][Ring1][C][C][C][Ring2][Ring1][#C][=S],2.1817,1,train
[C][O][C][=Branch1][C][=O][C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Ring1][O][C],0.2799,1,train
[N][#C][C][=C][C][=C][C][Branch1][C][N][=C][Ring1][#Branch1],-0.5111,1,train
[C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][C][=C][N][Ring1][#C][Ring1][=Branch1],-0.2264,2,train
[C][O][C][=C][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][C][=C][Ring1][=Branch2][O],-0.3161,2,train
[F][C][=C][C][=N][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=C][C][=C][Branch1][=C][C][=C][C][=C][O][C][=N][C][Ring1][Branch1][=C][Ring1][=Branch2][S][Ring1][=C][C][=C][N][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2],1.4428,2,train
[N][#C][C][=C][C][=C][C][C][=C][NH1][C][Ring1][=Branch2][=Ring1][Branch1],-0.196,2,train
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1],0.3652,2,train
[O][=C][C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][Ring1][=C],1.5508,2,train
[C][C][N][=C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][N][C][=Ring1][N][C][C][C][C][Ring1][=Branch1],-1.1044,2,train
[C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][Branch1][=C][C][=C][C][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][=C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][=C][C][Ring2][Ring1][=Branch2][=C][Ring2][Ring1][=N],2.0106,2,train
[C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N],0.3589,2,train
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][S][C][Branch2][Ring2][C][C][=C][C][Branch2][Ring1][#Branch1][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][C][Branch1][Ring1][C][#N][=C][Ring1][N][C][#N][=C][O][Ring2][Ring1][Ring1][=N][C][Ring2][Ring1][Branch2][=C][Ring2][Ring1][N],2.4826,2,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][S][N][C][=N][C][Branch1][C][Cl][=N][C][Branch1][C][Cl][=N][Ring1][Branch2][C][=C][C][=C][C][Ring2][Ring1][=Branch2][=C][Ring2][Ring1][Ring1][Ring1][=Branch1],2.0037,2,train
[C][C][C][C][C][Branch1][C][O][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][Ring1][P],0.2439,2,train
[C][C][N][C][=C][C][O][C][=Branch1][C][=O][C][=C][Branch1][C][C][C][=Ring1][Branch2][C][=C][Ring1][N][C],-0.0292,2,train
[C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1],0.9855,2,train
[C][C][C][C][C][C][C][C][C][C][C][C][O][C][=C][C][=C][C][Branch1][=Branch1][N][Branch1][C][C][C][=C][C][=C][Ring1][=Branch2][C][=C][Ring1][=N][C][#N],0.0162,2,train
[C][O][C][=C][C][=C][C][Branch2][Ring1][Branch1][C][=N][C][Branch1][N][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1][=N][O][Ring1][N][=C][C][=Branch1][C][=O][O][C][Ring2][Ring1][Ring1][=C][Ring2][Ring1][#Branch1],1.561,2,train
[C][C][Branch1][C][C][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][Branch1][=C][C][S][C][=C][N][=C][C][=N][C][=Ring1][=Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C][Ring1][#C][=C][Ring2][Ring1][Ring1][C][=C][C][=Branch1][C][=O][N][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][#Branch2],2.5073,2,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][=Branch2][C][=N][C][Branch1][Branch2][C][=C][C][=C][O][Ring1][Branch1][=N][C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring2][Ring1][Branch2][C][Branch1][Ring1][C][#N][=C][Ring2][Ring2][C],1.9799,2,train
[N][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Branch1][#C][C][=C][C][=C][C][=N][C][=C][N][=C][Ring1][#Branch2][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2][Ring1][S][C][=C][Ring2][Ring1][S],1.1173,2,train
[N][C][=C][C][=C][C][=N][Ring1][=Branch1],-1.848,2,train
[O][=C][N][C][Branch1][S][C][=C][Branch1][C][F][C][=C][Branch1][C][F][C][=C][Ring1][Branch2][F][=C][C][=Branch1][C][=O][N][C][Branch1][=N][C][=Branch1][C][=O][C][=C][N][=C][C][=N][Ring1][=Branch1][=C][Ring2][Ring1][#Branch2][Ring1][=C],2.5814,2,train
[O][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=C][C][=C][Branch1][S][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][#Branch2][=O][C][=C][Ring1][P],1.6296,2,train
[N][C][=C][C][=C][C][=N][Ring1][=Branch1],-1.848,2,train
[C][O][C][=C][C][=C][Branch2][Ring1][C][C][=C][S][C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring1][P],0.7615,2,train
[C][C][N][=C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][N][C][=Ring1][N][C][C][C][C][Ring1][=Branch1],-1.1044,2,train
